Supplier_name,Supplier_id,email,Phone_number
Asus,1,sales@asus.com,4646448796
Apple,2,apple@apple.com,5979874646
Dell,3,sales@dell.com,4894646879
LG,4,salesdept@lg.com,8484548484
Samsung,5,samsungsales@samsung.com,4848445462
Nokia,6,business@nokia.com,4485755449
Motorola,7,saledept@motorola.com,8555655888
HP,8,hp@hp.com,4545454577
Lenovo,9,lenovosales@lenovo.com,5885122558
Acer,10,acersales@acer.com,8484846468
Logitech,11,logitech_sales@logitech.com,4843348484
Huawei,12,hwsales@huawei.com,8487978784
Sony,13,sony_dept@sony.com,4878778454
